49,Masters,Married-spouse-absent,Male,United-States
51,HS-grad,Divorced,Male,United-States
20,Some-college,Never-married,Female,United-States
69,HS-grad,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
50,HS-grad,Divorced,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
62,HS-grad,Married-civ-spouse,Male,United-States
46,HS-grad,Divorced,Male,United-States
19,Some-college,Never-married,Female,?
17,10th,Never-married,Male,United-States
21,HS-grad,Never-married,Female,United-States
36,Bachelors,Never-married,Female,United-States
36,12th,Divorced,Male,United-States
23,HS-grad,Never-married,Male,Philippines
58,Bachelors,Married-civ-spouse,Male,United-States
40,Bachelors,Married-civ-spouse,Male,United-States
64,Some-college,Married-civ-spouse,Female,United-States
66,11th,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
55,Some-college,Widowed,Female,United-States
53,Some-college,Married-civ-spouse,Male,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Never-married,Female,United-States
20,HS-grad,Never-married,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
23,Assoc-acdm,Never-married,Female,Poland
18,HS-grad,Never-married,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
32,Some-college,Married-civ-spouse,Male,Dominican-Republic
31,HS-grad,Divorced,Male,United-States
60,5th-6th,Married-civ-spouse,Male,Mexico
42,Some-college,Married-civ-spouse,Male,United-States
46,Masters,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
18,11th,Never-married,Female,United-States
31,HS-grad,Never-married,Female,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
46,Some-college,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
38,7th-8th,Married-civ-spouse,Male,United-States
36,Masters,Never-married,Female,United-States
25,HS-grad,Divorced,Male,Mexico
19,HS-grad,Never-married,Male,United-States
60,Some-college,Married-civ-spouse,Male,Philippines
45,9th,Never-married,Male,United-States
21,Some-college,Never-married,Male,United-States
42,HS-grad,Divorced,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Male,United-States
19,HS-grad,Never-married,Male,United-States
23,Some-college,Never-married,Male,United-States
24,Some-college,Never-married,Female,United-States
30,Assoc-acdm,Divorced,Male,United-States
62,Some-college,Married-civ-spouse,Male,United-States
26,Prof-school,Never-married,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
54,Doctorate,Married-civ-spouse,Male,?
35,Bachelors,Divorced,Female,United-States
33,HS-grad,Divorced,Male,United-States
45,HS-grad,Divorced,Female,United-States
62,Bachelors,Married-civ-spouse,Female,United-States
24,HS-grad,Never-married,Male,United-States
50,Some-college,Divorced,Female,United-States
54,Bachelors,Married-civ-spouse,Male,United-States
58,7th-8th,Divorced,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Divorced,Male,United-States
27,Bachelors,Married-civ-spouse,Male,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
64,7th-8th,Married-civ-spouse,Male,United-States
55,Masters,Widowed,Female,United-States
46,HS-grad,Divorced,Female,United-States
45,Some-college,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Female,United-States
58,10th,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
47,HS-grad,Widowed,Female,Thailand
35,Masters,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
50,11th,Married-civ-spouse,Male,United-States
36,HS-grad,Divorced,Female,United-States
28,5th-6th,Never-married,Male,Mexico
44,HS-grad,Married-civ-spouse,Female,United-States
40,HS-grad,Divorced,Female,United-States
55,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Never-married,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,Japan
32,Bachelors,Married-civ-spouse,Male,United-States
45,Masters,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Male,United-States
31,Assoc-voc,Never-married,Male,United-States
22,Some-college,Never-married,Female,Philippines
59,HS-grad,Divorced,Male,United-States
32,Some-college,Never-married,Male,United-States
49,Some-college,Never-married,Female,United-States
22,Some-college,Never-married,Male,United-States
26,Some-college,Never-married,Male,United-States
23,Some-college,Married-civ-spouse,Male,Vietnam
55,Some-college,Married-civ-spouse,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
27,Some-college,Never-married,Male,United-States
40,Masters,Married-civ-spouse,Female,United-States
32,Bachelors,Married-civ-spouse,Female,United-States
20,Some-college,Never-married,Male,Vietnam
84,HS-grad,Widowed,Female,United-States
40,Some-college,Divorced,Male,United-States
37,Bachelors,Never-married,Female,United-States
44,Some-college,Divorced,Male,United-States
47,Some-college,Divorced,Female,Germany
62,Some-college,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
47,HS-grad,Never-married,Male,United-States
44,HS-grad,Divorced,Male,United-States
26,Bachelors,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
52,11th,Married-civ-spouse,Male,United-States
33,Some-college,Divorced,Female,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
62,Bachelors,Married-civ-spouse,Male,United-States
38,Some-college,Married-civ-spouse,Male,United-States
46,HS-grad,Married-spouse-absent,Male,United-States
18,Some-college,Never-married,Female,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
38,HS-grad,Divorced,Female,United-States
52,Some-college,Married-civ-spouse,Male,United-States
63,7th-8th,Married-civ-spouse,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
17,11th,Never-married,Female,United-States
33,HS-grad,Never-married,Female,United-States
70,HS-grad,Widowed,Female,United-States
19,Some-college,Never-married,Female,United-States
27,HS-grad,Married-civ-spouse,Female,United-States
61,Some-college,Married-civ-spouse,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
46,Bachelors,Married-civ-spouse,Male,?
29,10th,Separated,Female,Guatemala
40,Some-college,Divorced,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
24,HS-grad,Never-married,Male,United-States
29,Some-college,Married-civ-spouse,Male,United-States
61,HS-grad,Married-civ-spouse,Female,United-States
48,11th,Divorced,Female,United-States
19,Some-college,Never-married,Male,United-States
30,Some-college,Never-married,Female,United-States
24,Some-college,Never-married,Male,United-States
39,Masters,Never-married,Female,United-States
46,Some-college,Divorced,Female,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
27,Bachelors,Never-married,Female,United-States
25,Masters,Never-married,Female,United-States
31,11th,Never-married,Male,United-States
58,Bachelors,Divorced,Male,United-States
33,HS-grad,Married-civ-spouse,Female,Canada
40,HS-grad,Widowed,Female,United-States
40,Masters,Married-civ-spouse,Male,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Separated,Female,China
49,Assoc-acdm,Married-civ-spouse,Male,United-States
24,Assoc-voc,Never-married,Male,United-States
46,HS-grad,Never-married,Male,United-States
58,Masters,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Female,United-States
65,HS-grad,Widowed,Male,United-States
43,Some-college,Married-civ-spouse,Female,United-States
48,Masters,Married-civ-spouse,Male,India
41,Some-college,Married-civ-spouse,Male,United-States
27,Some-college,Separated,Female,United-States
52,Some-college,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Male,?
52,HS-grad,Married-civ-spouse,Male,United-States
52,Some-college,Divorced,Female,United-States
19,HS-grad,Never-married,Male,United-States
39,Some-college,Divorced,Female,United-States
47,Some-college,Divorced,Female,United-States
27,HS-grad,Divorced,Male,United-States
48,Some-college,Divorced,Male,United-States
50,HS-grad,Separated,Female,United-States
60,Some-college,Married-civ-spouse,Male,United-States
28,Assoc-acdm,Married-civ-spouse,Male,United-States
47,HS-grad,Divorced,Female,United-States
69,Bachelors,Married-civ-spouse,Male,United-States
40,HS-grad,Married-civ-spouse,Male,South
37,HS-grad,Never-married,Female,Nicaragua
41,Masters,Never-married,Male,United-States
38,HS-grad,Married-civ-spouse,Male,Trinadad&Tobago
46,Assoc-voc,Separated,Female,United-States
21,Some-college,Never-married,Male,United-States
44,Masters,Separated,Female,United-States
38,10th,Separated,Male,United-States
47,Some-college,Married-civ-spouse,Female,United-States
42,Doctorate,Married-spouse-absent,Male,?
42,Some-college,Divorced,Male,United-States
56,Bachelors,Never-married,Female,United-States
32,Bachelors,Never-married,Male,United-States
24,Bachelors,Married-civ-spouse,Male,United-States
26,Some-college,Married-civ-spouse,Male,United-States
36,Bachelors,Never-married,Female,United-States
49,11th,Never-married,Male,United-States
65,HS-grad,Married-civ-spouse,Male,United-States
73,7th-8th,Divorced,Female,United-States
34,11th,Married-civ-spouse,Male,United-States
22,Bachelors,Never-married,Female,United-States
49,Some-college,Never-married,Female,United-States
25,11th,Never-married,Female,United-States
39,9th,Married-civ-spouse,Male,United-States
19,11th,Never-married,Male,United-States
24,10th,Married-civ-spouse,Female,United-States
34,HS-grad,Divorced,Female,United-States
35,HS-grad,Widowed,Female,United-States
21,HS-grad,Never-married,Male,United-States
43,Masters,Divorced,Female,United-States
35,Bachelors,Never-married,Male,?
39,Some-college,Divorced,Female,United-States
48,Bachelors,Married-civ-spouse,Male,United-States
33,Assoc-acdm,Never-married,Male,United-States
19,Some-college,Never-married,Female,United-States
17,10th,Never-married,Female,United-States
43,Some-college,Married-civ-spouse,Male,United-States
62,HS-grad,Widowed,Female,United-States
53,Masters,Divorced,Female,United-States
45,Masters,Married-civ-spouse,Male,United-States
47,HS-grad,Divorced,Female,United-States
30,Some-college,Never-married,Female,United-States
53,HS-grad,Separated,Female,United-States
24,HS-grad,Separated,Female,United-States
41,Some-college,Married-civ-spouse,Male,United-States
58,5th-6th,Divorced,Female,Haiti
27,HS-grad,Divorced,Male,United-States
63,HS-grad,Divorced,Female,United-States
50,Some-college,Divorced,Male,United-States
43,Masters,Never-married,Female,United-States
29,Some-college,Never-married,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
36,HS-grad,Never-married,Male,United-States
23,HS-grad,Never-married,Male,United-States
22,Bachelors,Never-married,Male,United-States
58,Some-college,Divorced,Male,United-States
25,11th,Never-married,Female,United-States
40,HS-grad,Married-civ-spouse,Female,United-States
38,Assoc-voc,Never-married,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
55,10th,Never-married,Male,United-States
55,Bachelors,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
53,HS-grad,Married-civ-spouse,Male,El-Salvador
32,HS-grad,Married-civ-spouse,Male,?
60,Some-college,Divorced,Male,United-States
32,Some-college,Divorced,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
49,Some-college,Divorced,Male,United-States
21,Some-college,Never-married,Female,United-States
24,Bachelors,Never-married,Female,United-States
53,Assoc-voc,Divorced,Female,United-States
29,Assoc-voc,Married-civ-spouse,Male,?
34,Bachelors,Married-spouse-absent,Female,United-States
52,Prof-school,Married-spouse-absent,Female,Vietnam
41,5th-6th,Married-civ-spouse,Female,Mexico
21,HS-grad,Never-married,Female,United-States
43,Masters,Married-civ-spouse,Male,United-States
31,HS-grad,Never-married,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
62,Bachelors,Never-married,Male,United-States
51,7th-8th,Widowed,Female,United-States
30,HS-grad,Never-married,Female,United-States
24,Bachelors,Married-civ-spouse,Male,United-States
36,HS-grad,Divorced,Male,United-States
57,10th,Married-civ-spouse,Male,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
33,Doctorate,Married-civ-spouse,Male,United-States
42,Some-college,Never-married,Male,United-States
62,HS-grad,Married-civ-spouse,Male,United-States
64,Some-college,Married-civ-spouse,Male,United-States
18,Some-college,Never-married,Female,United-States
43,5th-6th,Married-spouse-absent,Male,Mexico
62,7th-8th,Widowed,Female,United-States
29,Assoc-acdm,Married-civ-spouse,Male,United-States
43,Bachelors,Married-civ-spouse,Male,Haiti
39,HS-grad,Married-civ-spouse,Male,United-States
69,Bachelors,Married-civ-spouse,Male,United-States
34,Bachelors,Married-civ-spouse,Female,United-States
44,Assoc-acdm,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
47,Some-college,Divorced,Male,United-States
17,10th,Never-married,Male,United-States
41,Bachelors,Divorced,Male,United-States
19,Some-college,Never-married,Male,United-States
57,1st-4th,Married-civ-spouse,Male,Dominican-Republic
25,HS-grad,Never-married,Male,United-States
37,Some-college,Married-civ-spouse,Male,Canada
29,Assoc-voc,Married-civ-spouse,Male,United-States
32,Some-college,Never-married,Male,United-States
35,Prof-school,Married-civ-spouse,Male,United-States
52,12th,Never-married,Male,United-States
41,HS-grad,Never-married,Female,Peru
29,HS-grad,Married-spouse-absent,Female,El-Salvador
23,Masters,Never-married,Female,United-States
31,11th,Married-civ-spouse,Male,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
21,Some-college,Never-married,Male,United-States
37,Bachelors,Never-married,Female,United-States
49,Prof-school,Married-civ-spouse,Male,United-States
64,HS-grad,Married-civ-spouse,Female,United-States
37,Assoc-voc,Never-married,Female,United-States
70,Bachelors,Married-civ-spouse,Male,United-States
22,10th,Never-married,Male,United-States
29,HS-grad,Married-civ-spouse,Male,Germany
37,HS-grad,Married-civ-spouse,Male,United-States
29,Bachelors,Never-married,Male,United-States
38,11th,Divorced,Male,United-States
